startC,endC,year,count
BE,CO,2007,1
BE,LU,2013,3
BE,QA,2013,1
BE,AU,2009,2
BE,SE,2014,4
BE,AT,2011,1
BE,CZ,2008,1
BE,GR,2013,1
BE,KR,2013,1
BE,AU,2010,2
BE,ID,2006,1
BE,DE,2015,3
BE,CA,2010,2
BE,ET,2014,3
BE,CA,2009,2
BE,TW,2008,1
BE,CN,2015,2
BE,VN,2010,1
BE,EG,2007,1
BE,IN,2015,1
BE,ZA,2011,1
BE,UG,2009,1
BE,UG,2008,1
BE,TR,2006,1
BE,BR,2014,3
BE,TN,2014,1
BE,QA,2014,1
BE,AU,2012,2
BE,MY,2014,1
BE,MY,2008,1
BE,ET,2013,1
BE,GR,2007,3
BE,SA,2006,1
BE,IE,2008,1
BE,IE,2007,1
BE,NG,2014,1
BE,JP,2013,2
BE,IT,2006,3
BE,RU,2011,1
BE,ES,2012,1
BE,NO,2007,1
BE,LU,2015,3
BE,MY,2011,1
BE,UA,2008,1
BE,VN,2008,1
BE,NC,2013,1
BE,RS,2007,1
BE,LB,2015,1
BE,ZA,2007,1
BE,PS,2010,1
BE,PL,2010,2
BE,ZW,2014,1
BE,GR,2010,1
BE,SI,2006,1
BE,HU,2007,1
BE,VN,2013,1
BE,BR,2015,2
BE,IE,2010,1
BE,DK,2007,1
BE,CA,2006,1
BE,EC,2014,1
BE,MX,2011,1
BE,ZA,2015,1
BE,SE,2006,2
BE,CR,2010,1
BE,MA,2015,1
BE,KR,2008,2
BE,ZA,2009,1
BE,AE,2009,1
BE,EC,2013,1
BE,NO,2009,1
BE,CO,2013,1
BE,PH,2010,1
BE,IE,2013,1
BE,KE,2012,1
BE,UG,2012,1
BE,TZ,2013,1
BE,CL,2013,2
BE,DK,2010,1
BE,CL,2011,1
BE,RW,2008,1
BE,BJ,2013,1
BE,DK,2014,1
BE,BD,2012,1
BE,PL,2012,2
BE,PL,2014,1
BE,GH,2014,1
BE,EG,2013,1
BE,CO,2006,1
BE,RW,2009,1
BE,BF,2013,1
BE,PK,2008,1
BE,BD,2008,1
BE,CL,2014,1
BE,KR,2007,1
BE,RO,2008,1
BE,RU,2006,1
BE,TR,2009,1
BE,CH,2013,1
BE,ET,2006,1
BE,GH,2010,1
BE,HR,2012,1
BE,ID,2009,1
BE,ID,2008,1
BE,IR,2009,1
BE,IN,2010,1
BE,KR,2015,1
BE,ET,2015,1
BE,HU,2013,1
BE,HU,2008,1
BE,NO,2015,1
BE,PS,2009,1
BE,ET,2010,1
BE,GH,2008,1
BE,BO,2009,1
BE,AT,2010,1
BE,AT,2007,1
BG,GB,2009,3
BG,HU,2009,1
BG,NL,2010,1
BG,GB,2010,5
BG,IT,2011,2
BG,DE,2012,2
BG,NL,2014,1
BG,PT,2014,2
BG,PT,2008,1
BG,US,2014,1
BG,CH,2006,1
BG,DK,2008,1
BG,GB,2013,5
BG,SE,2008,2
BG,DE,2008,1
BG,ES,2007,1
BG,IT,2014,2
BG,HU,2012,1
BG,US,2009,2
BG,BE,2008,2
BG,SA,2010,1
BG,GR,2011,1
BG,CH,2012,1
BG,SE,2012,1
BG,US,2006,4
BG,DE,2014,2
BG,DE,2011,2
BG,BE,2009,1
BG,BE,2014,1
BG,RU,2007,1
BG,ES,2008,1
BG,GB,2007,1
BG,BE,2013,1
BG,IT,2010,1
BG,NO,2013,1
BG,DE,2010,1
BG,ZA,2011,1
BG,GB,2006,1
BG,CZ,2012,1
BG,BJ,2012,1
BG,GB,2012,1
BG,BR,2013,1
BG,IT,2009,2
BG,SE,2007,1
BG,CH,2013,1
BG,IT,2008,1
BG,US,2015,2
BG,US,2008,1
BG,JP,2006,1
BG,DE,2007,1
BG,US,2010,1
BG,DE,2015,1
BG,PL,2009,1
BG,JP,2007,1
BG,DE,2009,1
BG,IE,2007,1
BG,BE,2007,3
BG,FI,2015,1
BG,GB,2008,3
BG,DK,2006,1
BG,CA,2010,1
BG,US,2011,1
BG,JP,2014,1
BG,NO,2008,1
BG,GR,2009,1
BG,CY,2006,1
BG,NL,2011,1
BG,FR,2014,1
BG,PT,2006,2
BG,IN,2009,1
BG,CH,2008,1
BG,NL,2007,1
BG,KH,2006,1
BG,KG,2007,1
BG,GR,2006,1
BG,GB,2015,1
BG,HU,2013,1
BG,IT,2013,1
BG,PT,2009,1
BG,DE,2006,1
BG,AU,2015,1
BY,PT,2011,2
BY,PT,2008,4
BY,BE,2008,1
BY,UA,2015,1
BY,GB,2009,1
BY,DE,2008,1
BY,US,2006,1
BY,RU,2011,1
BY,UA,2009,1
BY,SY,2013,1
BY,RU,2015,1
BY,RU,2014,1
BY,IT,2009,1
BY,RU,2006,3
BY,ES,2012,1
BY,FR,2008,1
BY,IE,2010,1
BY,DK,2012,1
BY,DK,2010,1
BY,RU,2012,1
BY,VN,2009,1
BY,DE,2006,1
BY,CZ,2008,1
BY,GB,2014,3
BY,CH,2011,1
BY,US,2007,1
BY,DE,2014,1
BY,ES,2006,2
BY,DK,2008,1
BY,PT,2014,3
BY,US,2013,2
BY,AT,2014,1
BY,DE,2011,2
BY,DE,2015,1
BY,PT,2012,1
BY,US,2015,1
BY,NL,2009,1
BY,NO,2010,1
BY,ES,2014,1
BY,RU,2008,1
BY,RU,2010,2
BY,DK,2011,1
BY,CA,2009,1
BY,SE,2014,1
BY,RU,2007,1
BY,CA,2007,1
BY,CN,2012,1
BY,RU,2013,2
BY,PL,2014,1
BY,NO,2008,1
BY,SE,2006,1
BY,LU,2010,1
BY,NL,2014,1
BY,DE,2009,1
BY,IE,2011,1
BY,ES,2007,1
BY,ES,2013,1
BY,ES,2010,1
BY,ES,2011,1
CH,DK,2009,3
CH,NZ,2010,4
CH,GB,2014,28
CH,US,2009,18
CH,GB,2006,20
CH,US,2014,21
CH,SE,2011,5
CH,FR,2014,12
CH,AT,2011,7
CH,FR,2006,25
CH,IT,2014,17
CH,DK,2014,6
CH,AU,2009,3
CH,AU,2012,8
CH,GB,2012,15
CH,FR,2008,19
CH,DE,2013,22
CH,SG,2012,2
CH,US,2007,27
CH,US,2010,26
CH,DE,2010,20
CH,DE,2007,28
CH,DE,2009,31
CH,DE,2006,25
CH,NL,2013,5
CH,LV,2006,1
CH,EE,2011,1
CH,US,2012,33
CH,AU,2011,7
CH,ES,2006,12
CH,FI,2013,1
CH,IN,2007,4
CH,NO,2012,2
CH,GB,2009,26
CH,ES,2013,5
CH,IT,2008,19
CH,NL,2009,10
CH,US,2011,33
CH,IN,2006,3
CH,US,2008,36
CH,DE,2014,15
CH,AT,2013,7
CH,LT,2009,2
CH,ES,2012,10
CH,CA,2014,9
CH,RU,2007,3
CH,BE,2008,4
CH,NL,2010,5
CH,SE,2015,3
CH,CN,2007,8
CH,BE,2011,2
CH,SG,2010,1
CH,GH,2012,1
CH,SE,2008,9
CH,AU,2013,8
CH,US,2006,36
CH,FR,2011,19
CH,US,2015,26
CH,KE,2006,1
CH,ES,2008,14
CH,DE,2015,15
CH,IT,2009,14
CH,GR,2006,4
CH,GB,2007,22
CH,CN,2006,7
CH,GB,2010,14
CH,FR,2009,22
CH,SE,2009,6
CH,PT,2012,1
CH,SE,2014,9
CH,AT,2012,4
CH,ES,2015,5
CH,BE,2007,2
CH,DE,2008,27
CH,CN,2014,4
CH,IL,2010,1
CH,BO,2012,1
CH,BO,2010,1
CH,HK,2014,1
CH,IN,2008,3
CH,CZ,2011,1
CH,ES,2010,7
CH,NL,2007,5
CH,DE,2012,26
CH,GB,2015,19
CH,IT,2010,10
CH,AT,2009,3
CH,CA,2008,3
CH,PT,2010,1
CH,HU,2009,1
CH,GB,2013,19
CH,US,2013,33
CH,RU,2006,3
CH,NO,2015,3
CH,IT,2007,23
CH,DK,2007,4
CH,IL,2006,2
CH,NL,2011,9
CH,ZA,2012,1
CH,FR,2010,12
CH,IL,2011,1
CH,JP,2006,4
CH,IN,2011,1
CH,IE,2007,4
CH,MX,2011,1
CH,RU,2011,1
CH,AU,2008,5
CH,PT,2009,5
CH,DE,2011,21
CH,AU,2006,6
CH,BR,2011,1
CH,SE,2012,4
CH,AU,2015,5
CH,LI,2014,2
CH,GR,2011,4
CH,AR,2011,1
CH,BR,2010,2
CH,FR,2007,16
CH,GB,2008,16
CH,CN,2012,3
CH,IT,2013,10
CH,ET,2014,1
CH,CA,2009,6
CH,FR,2013,14
CH,AT,2006,5
CH,GB,2011,13
CH,UA,2011,1
CH,NL,2008,6
CH,BE,2013,3
CH,RU,2013,1
CH,PT,2008,4
CH,EE,2014,1
CH,IT,2012,9
CH,BE,2009,2
CH,NL,2012,8
CH,IT,2011,9
CH,IT,2015,7
CH,AU,2007,3
CH,GR,2007,3
CH,JP,2010,3
CH,AT,2014,5
CH,DK,2006,2
CH,TR,2006,2
CH,AT,2008,5
CH,ES,2009,8
CH,SG,2013,3
CH,NO,2013,1
CH,CN,2008,5
CH,SN,2014,1
CH,AU,2014,7
CH,AT,2015,5
CH,PE,2012,1
CH,IT,2006,10
CH,DK,2008,1
CH,CN,2015,3
CH,EG,2012,1
CH,FI,2011,1
CH,NL,2015,3
CH,NL,2006,5
CH,MY,2011,1
CH,QA,2012,3
CH,AR,2007,1
CH,NO,2014,4
CH,FR,2012,13
CH,NZ,2012,3
CH,FR,2015,3
CH,IN,2010,3
CH,PL,2008,3
CH,BG,2009,1
CH,AT,2007,4
CH,CA,2011,6
CH,ES,2007,6
CH,FI,2010,2
CH,CZ,2008,1
CH,ES,2014,9
CH,CO,2007,1
CH,AT,2010,4
CH,CA,2012,7
CH,CZ,2012,1
CH,RU,2010,1
CH,MG,2011,1
CH,CZ,2013,1
CH,CA,2010,11
CH,JP,2009,2
CH,IE,2010,1
CH,LU,2008,1
CH,TR,2007,3
CH,LB,2011,1
CH,AU,2010,4
CH,CL,2009,1
CH,DK,2012,7
CH,RU,2015,1
CH,SG,2007,2
CH,CN,2013,4
CH,KE,2012,1
CH,CL,2006,1
CH,CA,2007,4
CH,FI,2006,4
CH,PH,2008,1
CH,IR,2006,1
CH,PT,2013,4
CH,IN,2012,1
CH,IN,2013,2
CH,RS,2012,1
CH,LU,2013,2
CH,PL,2012,1
CH,GH,2006,1
CH,KR,2013,2
CH,PL,2006,3
CH,ES,2011,4
CH,PT,2014,2
CH,CN,2009,3
CH,SG,2015,1
CH,JP,2007,2
CH,PT,2011,3
CH,LT,2006,1
CH,KR,2014,1
CH,CL,2015,1
CH,CL,2013,1
CH,TR,2010,2
CH,IE,2006,1
CH,CA,2013,5
CH,IR,2012,1
CH,SE,2007,1
CH,SN,2010,1
CH,DK,2015,4
CH,CA,2006,5
CH,BD,2009,1
CH,CN,2011,3
CH,PT,2006,2
CH,DK,2010,1
CH,RS,2008,2
CH,CY,2009,1
CH,CN,2010,5
CH,IL,2012,1
CH,SE,2013,8
CH,DK,2011,5
CH,CY,2007,1
CH,ZA,2013,2
CH,CZ,2007,2
CH,PT,2007,4
CH,BR,2012,1
CH,NL,2014,3
CH,KR,2012,2
CH,IN,2009,4
CH,CO,2008,2
CH,PG,2008,1
CH,SE,2010,6
CH,EG,2006,1
CH,PA,2015,1
CH,BE,2010,2
CH,IE,2012,1
CH,ID,2010,2
CH,KN,2012,1
CH,PR,2008,1
CH,SI,2011,1
CH,CL,2007,1
CH,TW,2012,1
CH,SG,2014,2
CH,BR,2014,2
CH,FI,2012,1
CH,RS,2006,1
CH,LU,2009,1
CH,TR,2014,2
CH,RU,2008,1
CH,NO,2011,2
CH,KR,2007,1
CH,BE,2006,2
CH,SA,2007,1
CH,KW,2010,1
CH,KR,2009,1
CH,IL,2009,1
CH,ZA,2015,1
CH,PL,2010,1
CH,BE,2015,1
CH,IR,2007,2
CH,DK,2013,2
CH,IR,2009,1
CH,ZA,2009,1
CH,JP,2012,2
CH,SE,2006,3
CH,BR,2007,1
CH,BN,2015,1
CH,PT,2015,1
CH,KR,2006,1
CH,ZA,2010,1
CH,RS,2007,1
CH,ZA,2008,1
CH,LV,2013,1
CH,NE,2011,1
CH,CZ,2014,2
CH,FI,2007,1
CH,MK,2007,1
CH,MK,2011,1
CH,NZ,2007,1
CH,IR,2008,1
CH,KR,2011,1
CH,GR,2009,2
CH,GD,2006,1
CH,HU,2014,2
CH,BD,2006,1
CH,GH,2009,1
CH,FI,2008,1
CH,SK,2010,1
CH,BE,2014,1
CH,PL,2015,1
CH,CY,2014,1
CH,TR,2008,1
CH,IL,2007,1
CH,VE,2008,1
CH,HR,2006,1
CH,QA,2008,1
CH,JP,2014,1
CH,TW,2010,1
CH,CL,2010,1
CH,CO,2012,1
CH,MX,2007,1
CH,LK,2009,1
CH,IS,2009,1
CY,GH,2008,1
CY,GB,2013,7
CY,GR,2008,5
CY,GB,2006,5
CY,SE,2011,1
CY,IE,2014,1
CY,DE,2014,2
CY,TR,2012,2
CY,CH,2007,2
CY,CH,2012,1
CY,GR,2012,2
CY,GB,2008,5
CY,TR,2008,1
CY,US,2012,2
CY,ES,2008,1
CY,ES,2010,1
CY,GB,2014,4
CY,NL,2009,2
CY,TR,2007,1
CY,IR,2007,1
CY,TR,2013,1
CY,FR,2008,1
CY,GB,2009,8
CY,GR,2007,3
CY,IT,2013,1
CY,US,2007,1
CY,GR,2013,2
CY,GR,2006,4
CY,TR,2015,1
CY,US,2008,2
CY,US,2009,1
CY,GB,2015,2
CY,NG,2011,1
CY,NG,2006,1
CY,PK,2011,1
CY,BA,2010,1
CY,IR,2006,1
CY,DE,2015,1
CY,IR,2009,4
CY,IQ,2010,1
CY,PK,2008,1
CY,AT,2014,1
CY,MX,2007,1
CY,GB,2007,3
CY,CA,2008,1
CY,GR,2009,1
CY,GB,2010,3
CY,US,2010,1
CY,SA,2011,1
CY,SG,2013,1
CY,GB,2011,1
CY,NL,2013,1
CY,GB,2012,2
CY,TR,2006,3
CY,US,2006,2
CY,GR,2014,1
CY,AE,2006,1
CY,US,2014,1
CY,GR,2010,2
CY,TR,2014,2
CY,GR,2015,1
CY,CH,2008,1
CY,ES,2007,1
CZ,CH,2007,2
CZ,RU,2012,3
CZ,NZ,2015,2
CZ,AT,2015,2
CZ,AT,2012,3
CZ,CH,2014,1
CZ,SE,2015,1
CZ,ES,2007,2
CZ,GB,2008,6
CZ,US,2015,6
CZ,JP,2006,1
CZ,CY,2011,1
CZ,JP,2010,1
CZ,IT,2011,1
CZ,DE,2007,1
CZ,UA,2007,3
CZ,UA,2006,2
CZ,ES,2012,1
CZ,SE,2011,2
CZ,ES,2008,4
CZ,MY,2010,1
CZ,SK,2010,1
CZ,AT,2013,2
CZ,DE,2011,2
CZ,GB,2013,5
CZ,SE,2013,6
CZ,SK,2008,3
CZ,IT,2010,2
CZ,BR,2013,1
CZ,US,2013,3
CZ,IN,2013,1
CZ,SE,2009,5
CZ,MX,2012,1
CZ,CH,2009,2
CZ,US,2009,1
CZ,GR,2008,1
CZ,GB,2010,3
CZ,GB,2007,5
CZ,FR,2007,1
CZ,IT,2013,3
CZ,DK,2011,1
CZ,AT,2009,1
CZ,ES,2006,1
CZ,GB,2012,3
CZ,IT,2012,1
CZ,FR,2010,1
CZ,US,2012,6
CZ,US,2014,3
CZ,DE,2013,3
CZ,DK,2009,2
CZ,HK,2014,1
CZ,CH,2012,2
CZ,FR,2008,3
CZ,LI,2007,1
CZ,TR,2012,2
CZ,PT,2006,1
CZ,AU,2014,1
CZ,BG,2008,1
CZ,PK,2007,1
CZ,BY,2011,1
CZ,CO,2013,1
CZ,AT,2010,2
CZ,CA,2008,1
CZ,SE,2012,1
CZ,NL,2008,2
CZ,AU,2012,1
CZ,GB,2015,1
CZ,FR,2011,1
CZ,PE,2013,1
CZ,US,2008,2
CZ,ES,2010,3
CZ,US,2011,2
CZ,SA,2010,1
CZ,ZA,2008,1
CZ,BE,2011,1
CZ,SA,2014,1
CZ,JP,2014,1
CZ,GB,2014,4
CZ,NL,2010,2
CZ,SE,2014,1
CZ,DE,2006,2
CZ,CN,2008,1
CZ,FI,2008,1
CZ,IL,2010,1
CZ,DE,2014,4
CZ,SE,2007,1
CZ,BG,2012,1
CZ,KW,2010,1
CZ,CY,2009,1
CZ,FR,2012,2
CZ,NL,2007,1
CZ,AU,2009,1
CZ,CN,2006,1
CZ,SK,2006,1
CZ,FR,2009,1
CZ,DE,2012,3
CZ,PL,2014,2
CZ,PT,2013,2
CZ,RU,2013,1
CZ,EG,2009,1
CZ,BR,2011,1
CZ,CH,2013,1
CZ,NL,2014,1
CZ,DE,2010,2
CZ,GB,2011,1
CZ,PL,2013,1
CZ,IT,2006,3
CZ,GB,2006,3
CZ,TW,2010,1
CZ,PT,2014,2
CZ,SA,2012,1
CZ,IT,2008,1
CZ,DZ,2008,1
CZ,ET,2007,1
CZ,ID,2007,1
CZ,ES,2011,1
CZ,IL,2014,1
CZ,CN,2015,1
CZ,PL,2010,1
CZ,ES,2015,3
CZ,US,2007,1
CZ,AT,2006,1
CZ,DK,2013,2
CZ,PT,2010,2
CZ,US,2006,3
CZ,CA,2011,1
CZ,RS,2011,1
CZ,SK,2014,2
CZ,GR,2006,1
CZ,SG,2009,1
CZ,CH,2008,1
CZ,IN,2009,1
CZ,RU,2014,1
CZ,LV,2008,1
CZ,IN,2014,1
CZ,GR,2010,1
CZ,AT,2011,1
CZ,PL,2007,1
CZ,CH,2010,2
CZ,GB,2009,1
CZ,IE,2015,2
CZ,IE,2008,1
CZ,CL,2006,1
CZ,ZA,2007,1
CZ,IE,2007,1
CZ,NZ,2014,2
CZ,AT,2008,1
CZ,IN,2012,1
CZ,MX,2010,1
CZ,CL,2010,1
CZ,HU,2008,2
CZ,PT,2008,1
CZ,PT,2011,1
CZ,IT,2007,1
CZ,DE,2009,2
CZ,AT,2014,1
CZ,NL,2006,1
CZ,HU,2011,1
CZ,DE,2008,2
CZ,ID,2009,1
CZ,IN,2007,1
CZ,SE,2010,1
CZ,CO,2009,1
CZ,FI,2007,1
CZ,IQ,2013,1
CZ,MK,2008,1
CZ,IE,2012,1
DE,RO,2006,3
DE,GB,2013,85
DE,IR,2008,6
DE,IR,2007,5
DE,CL,2006,4
DE,AU,2013,29
DE,GB,2008,65
DE,ES,2006,23
DE,IT,2012,28
DE,GB,2014,92
DE,GB,2012,50
DE,ES,2013,25
DE,GB,2009,52
DE,CH,2006,28
DE,US,2013,80
DE,GR,2009,4
DE,PK,2007,7
DE,SA,2008,3
DE,RO,2008,6
DE,GB,2006,47
DE,BE,2015,4
DE,CN,2013,9
DE,AU,2012,24
DE,NL,2009,28
DE,EC,2010,3
DE,US,2006,81
DE,IT,2009,33
DE,IT,2010,26
DE,ES,2008,31
DE,US,2011,81
DE,SE,2012,20
DE,US,2014,75
DE,CH,2011,42
DE,CH,2014,44
DE,FI,2010,7
DE,CA,2015,9
DE,AU,2006,11
DE,DK,2010,14
DE,GB,2011,45
DE,NL,2014,17
DE,FR,2010,20
DE,UY,2014,1
DE,AT,2014,24
DE,AT,2006,26
DE,PL,2008,3
DE,BR,2011,9
DE,FR,2014,21
DE,SG,2013,3
DE,CA,2013,12
DE,CN,2007,23
DE,US,2010,80
DE,CH,2008,30
DE,NL,2010,29
DE,FR,2012,24
DE,IT,2008,23
DE,ES,2007,32
DE,US,2009,68
DE,SE,2014,25
DE,CN,2006,31
DE,IN,2012,11
DE,IN,2006,18
DE,IN,2009,19
DE,PK,2014,3
DE,ID,2008,5
DE,TR,2006,7
DE,AT,2009,18
DE,CA,2007,11
DE,CO,2008,2
DE,AT,2011,24
DE,HK,2015,2
DE,PT,2013,8
DE,BE,2012,8
DE,NL,2008,19
DE,TZ,2014,1
DE,FR,2007,26
DE,BE,2007,7
DE,BE,2006,6
DE,CL,2007,2
DE,SE,2013,26
DE,CH,2010,40
DE,US,2007,71
DE,CN,2010,16
DE,SY,2010,1
DE,BR,2015,2
DE,CH,2015,31
DE,NZ,2012,4
DE,GB,2007,47
DE,NP,2007,1
DE,EG,2011,11
DE,ID,2013,3
DE,HN,2008,1
DE,CA,2008,11
DE,CA,2010,13
DE,AT,2013,28
DE,RO,2007,1
DE,IT,2006,26
DE,AU,2008,10
DE,AT,2012,26
DE,FR,2006,18
DE,SE,2009,19
DE,JP,2010,7
DE,SI,2013,3
DE,SE,2011,24
DE,MY,2007,1
DE,AU,2015,12
DE,PT,2010,12
DE,ES,2009,26
DE,AU,2007,18
DE,US,2015,49
DE,IN,2008,28
DE,IQ,2006,1
DE,JP,2007,7
DE,AT,2015,16
DE,IN,2010,15
DE,JP,2014,10
DE,PK,2006,4
DE,PK,2010,4
DE,CH,2013,32
DE,CN,2008,24
DE,JP,2008,3
DE,AU,2014,25
DE,NP,2006,1
DE,IL,2014,1
DE,GB,2010,54
DE,CH,2009,29
DE,HR,2010,3
DE,GB,2015,46
DE,DK,2014,17
DE,GR,2006,11
DE,BE,2009,10
DE,NO,2015,5
DE,US,2012,75
DE,PT,2011,13
DE,IN,2014,11
DE,CA,2012,23
DE,SE,2010,20
DE,NL,2006,14
DE,IE,2010,4
DE,CL,2013,5
DE,ZA,2007,4
DE,IL,2009,3
DE,CA,2014,11
DE,CA,2009,10
DE,AR,2013,1
DE,CU,2007,1
DE,CA,2006,11
DE,BR,2007,8
DE,JP,2009,8
DE,FR,2011,15
DE,ES,2011,15
DE,CH,2007,30
DE,GH,2015,1
DE,BR,2010,9
DE,ES,2012,22
DE,FI,2014,1
DE,DK,2011,17
DE,FI,2008,4
DE,IT,2015,6
DE,UM,2011,1
DE,CL,2012,2
DE,SE,2008,22
DE,SE,2015,18
DE,NL,2011,21
DE,LU,2013,2
DE,GR,2010,3
DE,DK,2009,13
DE,PT,2008,15
DE,IT,2007,27
DE,TR,2015,2
DE,CH,2012,37
DE,AR,2007,2
DE,CM,2007,2
DE,CM,2013,1
DE,UA,2010,2
DE,AU,2011,18
DE,FR,2008,23
DE,CN,2014,14
DE,KR,2015,3
DE,SE,2007,20
DE,MY,2013,6
DE,RU,2011,7
DE,CR,2013,2
DE,FR,2013,25
DE,PA,2013,1
DE,CO,2009,2
DE,ZA,2013,3
DE,DK,2006,7
DE,IT,2011,20
DE,ID,2011,5
DE,GR,2013,3
DE,TW,2006,4
DE,PT,2015,3
DE,PT,2006,10
DE,PT,2014,8
DE,CN,2009,25
DE,TW,2012,3
DE,US,2008,45
DE,NL,2007,14
DE,DK,2013,23
DE,AT,2008,21
DE,TW,2011,2
DE,IN,2015,7
DE,PK,2011,2
DE,AU,2009,16
DE,NO,2008,3
DE,JP,2006,7
DE,GR,2011,1
DE,IR,2013,1
DE,EG,2008,2
DE,AM,2012,1
DE,BE,2014,8
DE,NL,2013,17
DE,VN,2014,2
DE,VN,2012,1
DE,IQ,2008,1
DE,QA,2010,2
DE,HK,2010,2
DE,ES,2014,18
DE,IN,2007,18
DE,NO,2013,9
DE,GH,2007,2
DE,NL,2012,13
DE,PT,2007,10
DE,BD,2006,1
DE,TR,2007,5
DE,CZ,2010,4
DE,CN,2011,16
DE,EC,2014,5
DE,EC,2007,1
DE,AE,2013,2
DE,BR,2012,5
DE,EG,2006,9
DE,PK,2008,4
DE,PL,2009,5
DE,PL,2007,4
DE,MX,2009,4
DE,KR,2014,5
DE,CN,2012,12
DE,FR,2009,31
DE,BE,2011,6
DE,RU,2009,10
DE,ES,2010,23
DE,RU,2006,7
DE,AT,2010,28
DE,EC,2012,1
DE,TH,2009,3
DE,BE,2013,6
DE,BE,2010,7
DE,TR,2013,4
DE,JP,2012,2
DE,TW,2013,2
DE,PT,2009,10
DE,GR,2012,1
DE,AT,2007,13
DE,BR,2014,7
DE,KR,2007,9
DE,SG,2010,2
DE,FI,2009,2
DE,JP,2013,7
DE,IE,2007,4
DE,IE,2009,3
DE,HU,2009,2
DE,JO,2009,3
DE,NZ,2006,10
DE,IE,2011,5
DE,IE,2013,5
DE,IE,2015,5
DE,PS,2012,1
DE,PS,2010,2
DE,NL,2015,16
DE,AU,2010,11
DE,BR,2009,11
DE,UA,2014,1
DE,LT,2013,2
DE,HU,2010,2
DE,TW,2009,1
DE,CO,2011,2
DE,BE,2008,6
DE,BR,2013,5
DE,PL,2014,1
DE,TH,2008,1
DE,EE,2010,1
DE,KR,2013,4
DE,ZA,2010,2
DE,IL,2008,4
DE,NG,2010,1
DE,YE,2006,1
DE,FI,2012,2
DE,SA,2014,4
DE,TH,2014,1
DE,EG,2009,5
DE,KE,2008,1
DE,DK,2015,21
DE,DK,2012,16
DE,KR,2009,2
DE,CL,2015,2
DE,CA,2011,9
DE,CL,2014,2
DE,CZ,2015,1
DE,NO,2009,3
DE,HK,2006,1
DE,KE,2011,1
DE,IL,2013,2
DE,UA,2006,5
DE,TH,2012,3
DE,ES,2015,10
DE,PL,2015,1
DE,PK,2013,3
DE,CZ,2009,2
DE,PT,2012,9
DE,AM,2007,1
DE,BD,2010,2
DE,NO,2011,7
DE,ZA,2014,4
DE,MX,2006,1
DE,KZ,2007,1
DE,LU,2010,2
DE,KR,2008,7
DE,IN,2011,14
DE,ID,2009,5
DE,SE,2006,6
DE,EG,2010,3
DE,IL,2015,1
DE,IT,2014,13
DE,HR,2008,1
DE,CR,2010,1
DE,HK,2013,1
DE,MX,2008,4
DE,EG,2012,2
DE,CN,2015,11
DE,LB,2007,1
DE,MX,2007,5
DE,PK,2009,5
DE,MY,2015,1
DE,LV,2012,1
DE,LV,2011,1
DE,IE,2008,9
DE,ET,2006,1
DE,CZ,2011,4
DE,CZ,2008,1
DE,FI,2011,5
DE,ZA,2009,2
DE,DK,2007,6
DE,UA,2009,3
DE,MY,2011,3
DE,SA,2011,2
DE,MY,2008,1
DE,AE,2009,1
DE,BG,2012,2
DE,FI,2015,1
DE,PL,2011,1
DE,BD,2008,4
DE,NO,2012,4
DE,JO,2007,2
DE,TR,2011,3
DE,IT,2013,10
DE,IE,2014,4
DE,TH,2010,2
DE,JP,2011,6
DE,IN,2013,6
DE,RO,2009,1
DE,MX,2010,3
DE,KR,2006,3
DE,HR,2009,1
DE,ZA,2012,6
DE,TR,2010,3
DE,MK,2010,1
DE,NZ,2007,2
DE,VN,2008,2
DE,SK,2008,1
DE,LU,2012,5
DE,PL,2012,3
DE,EG,2007,4
DE,RU,2008,3
DE,CZ,2013,4
DE,CV,2014,1
DE,SA,2013,1
DE,TR,2012,3
DE,BR,2006,5
DE,RU,2007,2
DE,CL,2011,6
DE,SS,2010,1
DE,AR,2010,1
DE,NZ,2013,4
DE,CO,2014,2
DE,TW,2008,2
DE,ID,2010,6
DE,MY,2012,2
DE,OM,2015,2
DE,NZ,2008,1
DE,SG,2007,2
DE,EG,2015,1
DE,EG,2014,3
DE,MY,2014,1
DE,LU,2006,1
DE,EG,2013,3
DE,IR,2011,1
DE,MY,2010,3
DE,GH,2010,2
DE,HU,2006,3
DE,BG,2015,1
DE,LU,2011,4
DE,NP,2013,1
DE,RS,2007,3
DE,AE,2011,1
DE,TW,2010,3
DE,KR,2012,2
DE,KR,2010,1
DE,RO,2013,2
DE,RU,2012,2
DE,GR,2008,4
DE,IR,2006,6
DE,HU,2013,1
DE,CL,2010,1
DE,DK,2008,7
DE,HR,2013,1
DE,SG,2009,2
DE,HU,2011,3
DE,PL,2010,2
DE,CO,2010,2
DE,LB,2009,1
DE,TH,2006,1
DE,BD,2007,1
DE,RS,2011,1
DE,KR,2011,5
DE,CO,2013,4
DE,GR,2007,6
DE,RS,2009,1
DE,UA,2013,1
DE,HU,2014,3
DE,MX,2011,1
DE,ET,2010,1
DE,AE,2010,2
DE,UY,2006,2
DE,NO,2007,2
DE,RU,2013,2
DE,FI,2013,5
DE,PL,2006,4
DE,SG,2012,3
DE,IR,2010,4
DE,BR,2008,3
DE,NZ,2010,6
DE,JO,2011,2
DE,SG,2006,4
DE,NG,2014,1
DE,HU,2008,1
DE,HU,2015,1
DE,MD,2008,1
DE,HU,2012,3
